ID,Title,Content
1,Wakanda,"Wakanda is a fictional African country in the Marvel Comics universe. It's known for its advanced technology and vibranium, a fictional metal. Wakanda is featured in the Black Panther comics and movies."
2,Iguazu Falls,"The coronation and challenge of Black Panther file was  above the Iguacu Falls.
The spectacular cascades of water are the (significantly CGI enhanced) Iguazu Falls, at the junction of the Parana and the Iguaçu River on the border of Brazil and Argentina, close to Paraguay."
3,Jean-Luc Picard,"Jean-Luc Picard (played by Patrick Stewart) is a fictional character in the Star Trek franchise, most often seen as the commanding officer of the Federation starship USS Enterprise (NCC-1701-D). Played by Patrick Stewart, Picard has appeared in the television series Star Trek: The Next Generation (TNG) and the premiere episode of Star Trek: Deep Space Nine, as well as the feature films Star Trek Generations (1994), Star Trek: First Contact (1996), Star Trek: Insurrection (1998), and Star Trek: Nemesis (2002). He is also featured as the central character in the show Star Trek: Picard (2020–2023)."
4,James Tiberius Kirk,"James Tiberius Kirk, often known as Captain Kirk, is a fictional character in the Star Trek media franchise. Originally played by Canadian actor William Shatner, Kirk first appeared in Star Trek serving aboard the starship USS Enterprise as captain. Kirk leads his crew as they explore new worlds and ""boldly go where no man has gone before"". Often, the characters of Spock and Leonard ""Bones"" McCoy act as his logical and emotional sounding boards, respectively."
5,Princess Leia,"Princess Leia Organa is a fictional character played by Carrie Fisher in the Star Wars franchise. Introduced in the original Star Wars film in 1977, Leia is a princess of the planet Alderaan, a member of the Imperial Senate, and an agent of the Rebel Alliance. She thwarts the Sith Lord Darth Vader and helps bring about the destruction of the Empire''s superweapon, the Death Star."
6,Luke Skywalker,"Luke Skywalker is a fictional character played by Mark Hamill in the Star Wars franchise. He was introduced in the original film trilogy as the main protagonist and also appears in the sequel trilogy. Raised as a moisture farmer on the planet Tatooine, Luke joins the Rebel Alliance and becomes a pivotal figure in the struggle against the Galactic Empire. He trains as a Jedi under Obi-Wan Kenobi and Yoda, and eventually confronts his father, the Sith Lord Darth Vader. Years later, Luke trains his nephew Ben Solo and mentors the scavenger Rey. Luke is the twin brother of Leia Organa."
7,Loh Siu Yin,"Siu Yin is a technology consultant with Beyond Broadcast LLP. He founded Beyond Broadcast with his partner Yuen Kit Siew in 2003. The company designs television broadcast facilities, provides broadcast engineering training and writes software to optimize broadcast operations."
8,Good fish head curry in the Bukit Batok area,"Fu Chiang restaurant located at 2 Bukit Batok Street 23, #01-17/18, Connection 659554 offers a good fish head curry for SGD 26 (small portion) or SGD 28 (large portion)."
